#
# Full target list for orbit 95, sector 44
# Created Fri Sep 10 15:35:11 EDT 2021 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
# TICID	      Camera   CCD	Tmag	   RA		  Dec
  6924828	4	2	 8.09	125.8295	 15.2717
  6925219	4	2	11.11	125.7833	 16.1194
  6925553	4	2	 8.40	125.8034	 16.8939
  6925800	4	2	 9.44	125.7616	 17.5451
  6926749	4	2	11.29	125.9590	 15.9199
  6951741	4	2	15.20	126.0226	 12.9876
  6951998	4	2	 8.23	126.0816	 13.5061
  6952404	4	2	11.95	126.0276	 14.4713
  6952617	4	2	 8.46	126.0956	 15.0015
  6953165	4	2	17.40	126.1104	 16.3625
  6953394	4	2	11.42	126.0139	 17.0989
  6953523	4	2	10.00	126.1266	 17.4689
  6953932	4	2	 6.58	126.1892	 17.1810
  6954176	4	2	11.68	126.2351	 16.6106
  6954960	4	2	11.14	126.1840	 14.7306
  6992762	4	2	10.72	126.2588	 13.7427
  6992808	4	2	13.32	126.2564	 13.8571
  6992901	4	2	11.01	126.3427	 14.0732
  6993757	4	2	15.14	126.3696	 16.2650
  6993860	4	2	11.04	126.3274	 16.5777
  6993954	4	2	11.07	126.2708	 16.8222
  6994078	4	2	11.85	126.2862	 17.1475
  6994415	4	2	 7.74	126.4783	 17.8334
  6994727	4	2	 5.67	126.4566	 17.0453
  7021322	4	2	11.19	126.5941	 15.0267
  7022037	4	2	12.26	126.5556	 16.9182
  7022504	4	2	12.32	126.7428	 17.7266
  7023211	4	2	 8.48	126.7089	 15.7854
  7058524	4	2	 9.76	126.8207	 16.6812
  7058742	4	2	13.48	126.7781	 17.3225
  7058839	4	2	12.14	126.7739	 17.6183
  7059054	4	2	12.24	126.9366	 17.5793
  7059061	4	2	14.11	126.9729	 17.5576
  7059134	4	2	 8.34	126.9274	 17.3306
  7059194	4	2	14.30	126.9737	 17.1474
  7059334	4	2	11.67	126.9788	 16.7131
  7060661	4	3	12.21	126.9638	 13.0514
  7060666	4	3	 9.71	126.9812	 13.0466
  7060698	4	3	10.37	126.9684	 12.9788
  7060775	4	3	 9.16	126.9210	 12.7689
  7060804	4	3	10.25	126.9334	 12.6952
 14076448	1	1	11.28	 58.7370	 19.0611
 14076629	1	1	14.23	 58.8069	 19.5044
 14076658	1	1	 9.14	 58.7862	 19.5549
 14076683	1	1	11.90	 58.8157	 19.6293
 14076858	1	1	12.80	 58.7070	 20.0374
 14077523	1	2	16.17	 58.7651	 21.5191
 14077869	1	2	 8.83	 58.7018	 22.2271
 14078231	1	2	15.78	 58.7995	 22.9671
 14078240	1	2	16.14	 58.7307	 22.9943
 14078624	1	2	12.06	 58.7967	 23.7567
 14078777	1	2	12.67	 58.8710	 23.7722
 14078960	1	2	14.70	 58.8788	 23.3973
 14079254	1	2	12.75	 58.8912	 22.8086
 14079430	1	2	16.16	 58.8535	 22.4826
 14080631	1	1	12.93	 58.8168	 19.7718
 14080819	1	1	 8.32	 58.8394	 19.3803
 14107735	1	1	12.29	 58.9370	 18.1986
 14108034	1	1	11.79	 58.9891	 18.4321
 14108200	1	1	 9.30	 58.9899	 18.8062
 14108601	1	1	10.49	 58.9638	 19.7794
 14108773	1	1	14.67	 58.9789	 20.1316
 14108791	1	1	11.22	 59.0549	 20.1603
 14108901	1	1	11.02	 59.0282	 20.4168
 14108972	1	1	14.31	 59.0473	 20.5747
 14109643	1	2	16.93	 58.9760	 21.9769
 14109776	1	2	10.76	 59.0465	 22.2209
 14109779	1	2	 8.66	 59.0163	 22.2267
 14109888	1	2	12.08	 59.0243	 22.4392
 14110454	1	2	12.21	 59.0594	 23.5333
 14110469	1	2	11.61	 58.9836	 23.5670
 14110615	1	2	 8.46	 58.9497	 23.8292
 14110700	1	2	12.56	 59.1329	 23.9113
 14110755	1	2	10.58	 59.1093	 23.7840
 14111056	1	2	 8.10	 59.1173	 23.1500
 14111089	1	2	13.32	 59.1042	 23.0905
 14111296	1	2	 7.22	 59.1209	 22.6730
 14111411	1	2	12.41	 59.1529	 22.4724
 14111580	1	2	16.19	 59.1686	 22.1461
 14111872	1	2	15.66	 59.1616	 21.5854
 14112382	1	1	14.24	 59.1199	 20.5062
 14112924	1	1	15.55	 59.0998	 19.3980
 14112932	1	1	12.86	 59.1494	 19.3539
 14155535	1	1	16.25	 59.2564	 19.3893
 14155706	1	1	 8.41	 59.2754	 19.8184
 14155762	1	1	14.53	 59.2082	 19.9302
 14155855	1	1	16.48	 59.2859	 20.1283
 14156049	1	1	13.31	 59.2305	 20.5778
 14156054	1	1	 8.70	 59.2348	 20.5864
 14156534	1	2	10.91	 59.3132	 21.5155
 14156573	1	2	15.31	 59.2910	 21.6073
 14156814	1	2	15.85	 59.2312	 22.1399
 14156987	1	2	 5.28	 59.2175	 22.4773
 14157363	1	2	 5.99	 59.2659	 23.1755
 14157385	1	2	16.25	 59.2760	 23.2167
 14157510	1	2	14.77	 59.2206	 23.4287
 14157805	1	2	15.26	 59.3878	 23.9462
 14157808	1	2	13.01	 59.4004	 23.9309
 14158303	1	2	14.21	 59.3971	 22.9853
 14158619	1	2	15.42	 59.3834	 22.4331
 14159038	1	2	 8.36	 59.3491	 21.5534
 14160120	1	1	14.73	 59.3405	 19.1340
 14160466	1	1	 9.93	 59.3782	 18.2278
 14160842	1	1	11.30	 59.4650	 18.4648
 14160888	1	1	10.65	 59.4573	 18.5621
 14177470	1	1	14.28	 59.5365	 19.9711
 14177677	1	1	15.49	 59.5321	 20.3937
 14177685	1	1	15.55	 59.4938	 20.4052
 14177821	1	1	 8.93	 59.5072	 20.6765
 14178521	1	2	16.99	 59.4558	 22.1417
 14178882	1	2	11.77	 59.5153	 22.9017
 14179364	1	2	15.78	 59.5083	 23.8983
 14179859	1	2	 8.08	 59.5865	 23.1068
 14179884	1	2	15.98	 59.6292	 23.0700
 14180078	1	2	15.84	 59.6425	 22.6695
 14180426	1	2	16.36	 59.6118	 21.9557
 14181122	1	1	 9.72	 59.7007	 20.4903
 14181420	1	1	14.31	 59.6641	 19.9138
 14181589	1	1	10.67	 59.6402	 19.5958
 14181678	1	1	10.90	 59.6715	 19.4185
 14182249	1	1	13.36	 59.5944	 18.1495
 14182931	1	1	 9.02	 59.8132	 19.2429
 14182990	1	1	10.63	 59.8293	 19.3425
 14183182	1	1	12.65	 59.8162	 19.7635
 14183197	1	1	14.08	 59.7454	 19.7880
 14183352	1	1	15.47	 59.7911	 20.1600
 14183480	1	1	11.42	 59.8072	 20.4280
 14224642	1	2	16.16	 59.7087	 21.6145
 14224786	1	2	13.74	 59.7703	 21.8944
 14224878	1	2	10.96	 59.8101	 22.0436
 14225645	1	2	13.74	 59.7340	 23.4647
 14225672	1	2	15.39	 59.8292	 23.5231
 14225764	1	2	13.45	 59.7377	 23.7085
 14226171	1	2	13.30	 59.8618	 23.3852
 14226320	1	2	12.08	 59.8648	 23.1235
 14226607	1	2	12.79	 59.8455	 22.5711
 14226699	1	2	12.06	 59.9200	 22.3658
 14226941	1	2	12.85	 59.9399	 21.8619
 14226966	1	2	15.38	 59.8623	 21.8050
 14227049	1	2	16.43	 59.8723	 21.6654
 14227572	1	1	17.48	 59.8726	 20.5746
 14228017	1	1	13.11	 59.8888	 19.5192
 14229343	1	1	13.34	 60.0657	 19.4099
 14229479	1	1	11.11	 59.9739	 19.6996
 14229572	1	1	11.30	 60.0769	 19.9046
 14251565	1	2	15.16	 60.0430	 22.0379
 14251584	1	2	15.58	 59.9995	 22.0913
 14251806	1	2	17.28	 60.0341	 22.5334
 14251845	1	2	12.54	 59.9667	 22.6035
 14252387	1	2	16.86	 59.9855	 23.6707
 14252394	1	2	15.96	 59.9966	 23.6844
 14252664	1	2	16.94	 60.2106	 23.7312
 14252822	1	2	15.55	 60.1678	 23.4481
 14252825	1	2	14.67	 60.1090	 23.4380
 14253282	1	2	15.52	 60.0918	 22.5440
 14254194	1	1	15.45	 60.1901	 20.6248
 14254224	1	1	15.27	 60.1162	 20.5330
 14254276	1	1	 7.85	 60.1694	 20.4132
 14254326	1	1	 8.85	 60.1666	 20.3032
 14254646	1	1	 9.35	 60.1295	 19.5891
 14255247	1	1	 5.57	 60.2040	 18.1938
 14255379	1	2	14.48	 60.3004	 23.9034
 14255601	1	2	 8.19	 60.2699	 23.4764
 14255769	1	2	14.60	 60.3084	 23.1748
 14256230	1	2	15.89	 60.2975	 22.1770
 14256488	1	2	17.30	 60.2675	 21.6721
 14257128	1	1	 5.79	 60.2793	 20.1987
 14257292	1	1	11.24	 60.2551	 19.7692
 14257300	1	1	10.90	 60.2357	 19.7536
 14281967	1	1	10.85	 60.4658	 18.3752
 14282023	1	1	 9.47	 60.4602	 18.4498
 14282228	1	1	11.37	 60.3812	 18.7134
 14282580	1	1	12.32	 60.3779	 19.1354
 14282584	1	1	15.30	 60.3496	 19.1421
 14283122	1	1	10.81	 60.4631	 19.7870
 14283144	1	1	 8.87	 60.3766	 19.8108
 14284933	1	2	17.49	 60.4410	 21.7345
 14285398	1	2	14.82	 60.4550	 22.1679
 14286197	1	2	17.10	 60.4624	 22.9875
 14291665	1	1	10.35	 60.5717	 19.4125
 14292937	1	2	16.26	 60.7688	 23.8304
 14329046	1	2	11.76	 60.7870	 22.9065
 14329292	1	2	 8.18	 60.8343	 22.3468
 14330003	1	1	12.90	 60.8070	 20.8462
 14330418	1	1	16.11	 60.7667	 19.8775
 14330619	1	1	10.36	 60.8414	 19.3586
 14330904	1	1	 8.45	 60.7925	 18.6687
 14331321	1	1	 9.77	 60.8625	 18.2403
 14331880	1	1	 9.13	 60.9135	 19.4548
 14332311	1	1	13.24	 60.9516	 20.3399
 14333263	1	2	10.94	 60.9038	 22.2491
 14333593	1	2	 9.10	 60.9342	 22.9440
 14333998	1	2	15.61	 60.9566	 23.7203
 14334541	1	2	10.78	 61.0894	 23.1178
 14346839	4	1	14.55	124.3013	 22.9149
 14363689	1	1	13.15	 61.0309	 20.7675
 14363942	1	1	10.78	 61.0409	 20.2967
 14364519	1	1	13.68	 61.0541	 18.9956
 14367412	3	3	 8.04	110.5021	 14.6396
 14368430	3	3	 9.09	110.5276	 15.7569
 14369281	3	3	 8.23	110.5428	 16.7448
 14392226	4	1	10.44	124.3798	 20.9965
 14392858	4	2	11.43	124.2760	 19.5745
 14393834	4	2	 9.69	124.4325	 18.4158
 14394483	4	2	 8.47	124.4579	 19.8354
 14395882	4	1	11.61	124.4047	 23.5110
 14395989	4	1	11.45	124.5085	 23.8141
 14396716	4	1	 8.41	124.6089	 22.2203
 14434006	4	2	12.49	124.5258	 18.7341
 14434203	4	2	12.42	124.6114	 18.2639
 14434331	4	2	 9.52	124.5796	 17.9694
 14434586	4	2	 7.89	124.7159	 18.3193
 14435003	4	2	 9.90	124.6886	 19.3018
 14435037	4	2	14.26	124.7413	 19.3926
 14435997	4	1	 9.77	124.7073	 21.8074
 14436327	4	1	10.95	124.6657	 22.7442
 14436662	4	1	14.52	124.7400	 23.5623
 14437086	4	1	 9.26	124.8807	 23.2968
 14437377	4	1	12.35	124.7911	 22.6162
 14437756	4	1	10.11	124.8714	 21.5690
 14438516	4	2	 9.23	124.8154	 19.7072
 14440714	3	3	 9.81	110.6877	 16.3918
 14440855	3	3	10.43	110.7205	 16.2256
 14441322	3	3	10.36	110.6946	 15.7118
 14441939	3	3	 9.33	110.7331	 15.0224
 14444062	3	3	13.77	110.7152	 12.7380
 14446781	3	3	11.62	110.8389	 14.2460
 14447812	3	3	 5.87	110.7557	 15.3590
 14448610	3	3	15.14	110.7508	 16.2848
 14449153	3	3	10.76	110.7593	 16.9154
 14450732	4	2	11.19	124.9845	 18.2849
 14451803	4	1	 8.18	124.9319	 20.9181
 14451930	4	1	 9.42	125.0159	 21.1985
 14452371	4	1	10.99	124.9863	 22.3722
 14452493	4	1	15.95	124.9984	 22.6835
 14454264	4	1	 4.85	125.0878	 20.7474
 14454880	4	2	14.42	125.1129	 19.1434
 14455039	4	2	12.23	125.0762	 18.8099
 14455755	4	2	 9.04	125.2046	 18.7387
 14455807	4	2	10.22	125.2619	 18.8685
 14455839	4	2	 9.77	125.2081	 18.9304
 14490935	3	3	 9.23	110.9370	 17.2630
 14491415	3	3	 5.71	110.9494	 16.6751
 14493059	3	3	14.41	110.9854	 14.7495
 14493540	3	3	10.27	110.9027	 14.1784
 14494295	3	3	11.03	110.9309	 13.3118
 14494641	3	3	 7.29	110.9466	 12.9621
 14495422	3	3	11.39	110.8959	 12.1010
 14497339	3	3	 8.31	111.0772	 13.9393
 14498338	3	3	11.23	111.0875	 15.0469
 14498602	3	3	11.09	111.0085	 15.3241
 14498757	3	3	 6.67	111.1152	 15.5172
 14499717	4	1	 8.94	125.2637	 20.7891
 14500602	4	1	 9.40	125.2521	 23.0717
 14500663	4	1	 9.87	125.2513	 23.2389
 14501053	4	1	 9.71	125.3560	 23.6596
 14501484	4	1	13.20	125.3871	 22.5772
 14501654	4	1	12.15	125.3066	 22.1403
 14502672	4	2	 9.16	125.3437	 19.4773
 14502774	4	2	 9.69	125.3069	 19.2717
 14503215	4	2	10.40	125.3530	 18.1880
 14503216	4	2	10.98	125.2807	 18.1869
 14503459	4	2	10.62	125.5332	 18.2204
 14503989	4	2	 8.47	125.4595	 19.4890
 14504748	4	1	10.72	125.5330	 21.3924
 14542027	4	1	11.13	125.4440	 22.2451
 14542297	4	1	 7.94	125.4631	 22.9530
 14542948	4	1	11.49	125.5924	 23.2777
 14543509	4	1	11.21	125.6571	 21.7801
 14543565	4	1	 8.23	125.5573	 21.6031
 14543607	4	1	12.98	125.5734	 21.5096
 14543825	4	1	15.42	125.5395	 20.9610
 14543951	4	1	10.83	125.6022	 20.6669
 14544594	4	2	12.77	125.6285	 19.0001
 14545390	4	2	16.66	125.7398	 18.7334
 14545749	4	2	 8.40	125.7146	 19.5837
 14546161	4	1	 8.75	125.7356	 20.5694
 14546617	4	1	11.27	125.7641	 21.6752
 14546764	4	1	11.99	125.7651	 22.0521
 14546960	4	1	10.82	125.7826	 22.5831
 14547634	4	1	 7.83	125.8805	 23.5343
 14557925	3	3	11.18	111.0176	 17.4448
 14559805	3	3	11.66	111.1855	 16.0689
 14560801	3	3	11.32	111.2281	 14.9432
 14561070	3	3	 9.48	111.2083	 14.6452
 14562771	3	3	11.97	111.2000	 12.7753
 14562894	3	3	11.51	111.1582	 12.6493
 14564874	3	3	 8.01	111.3474	 13.4464
 14565040	3	3	11.29	111.2932	 13.6603
 14565522	3	3	 8.42	111.3000	 14.2004
 14565559	3	3	11.41	111.3546	 14.2567
 14566083	4	1	10.39	125.8632	 22.8325
 14566446	4	1	 8.32	125.8807	 21.8479
 14567914	4	2	 5.79	125.8407	 18.3320
 14568092	4	2	14.56	125.9880	 17.8881
 14568606	4	2	14.88	125.9641	 19.1009
 14569596	4	1	 8.86	125.9811	 21.3741
 14569792	4	1	11.34	125.9749	 21.8958
 14570090	4	1	13.76	125.9529	 22.6339
 14570099	4	1	11.04	125.9862	 22.6633
 14570132	4	1	12.35	126.0235	 22.7832
 14571434	4	1	 9.52	126.1375	 21.7393
 14571584	4	1	 9.65	126.0946	 21.3320
 14600163	4	1	10.34	126.0870	 20.4732
 14601264	4	2	 8.17	126.1053	 17.8942
 14602952	4	1	15.82	126.1971	 22.1869
 14603150	4	1	12.94	126.1744	 22.6889
 14603346	4	1	11.32	126.2284	 23.1768
 14603383	4	1	15.59	126.1904	 23.2556
 14603387	4	1	14.48	126.2397	 23.2657
 14603425	4	1	11.23	126.2533	 23.3546
 14603874	4	1	14.08	126.3726	 23.2974
 14604385	4	1	16.43	126.4288	 21.8466
 14604618	4	1	19.35	126.3294	 21.2630
 14604678	4	1	15.87	126.3987	 21.1023
 14604955	4	1	17.38	126.3424	 20.3657
 14605806	3	3	11.57	111.2808	 15.0235
 14606109	3	3	10.64	111.2970	 15.3428
 14609348	3	3	10.38	111.4043	 16.4755
 14609448	3	3	11.01	111.4111	 16.3337
 14609933	3	3	 8.26	111.3891	 15.7152
 14611330	3	3	 8.58	111.4826	 14.0863
 14612845	3	3	13.73	111.3761	 12.4716
 14614034	3	3	 9.68	111.5953	 12.8777
 14634236	4	2	17.23	126.3170	 18.9108
 14634384	4	2	10.86	126.3937	 18.5508
 14634598	4	2	12.04	126.3954	 18.0189
 14635562	4	1	11.38	126.4762	 20.3592
 14635688	4	1	14.60	126.5268	 20.7053
 14635751	4	1	11.13	126.4405	 20.8706
 14635839	4	1	10.06	126.5059	 21.1527
 14636266	4	1	15.78	126.5049	 22.2555
 14636515	4	1	13.29	126.4764	 22.9811
 14636619	4	1	10.20	126.4744	 23.2790
 14636760	4	1	 8.04	126.4419	 23.6602
 14636877	4	1	10.79	126.6274	 23.8705
 14637059	4	1	10.27	126.6576	 23.3655
 14638169	4	1	11.82	126.6620	 20.2460
 14638586	4	2	12.18	126.6520	 19.1884
 14638646	4	2	 8.28	126.6706	 19.0372
 14638771	4	2	12.19	126.6804	 18.7262
 14638786	4	2	11.33	126.5693	 18.6741
 14666516	3	3	10.46	111.5261	 14.7496
 14667177	3	3	10.89	111.4934	 15.5699
 14672694	3	3	 9.61	111.7235	 13.3580
 14673586	3	3	 8.25	111.6921	 12.3596
 14673828	4	2	11.93	126.7106	 18.6334
 14674075	4	2	 8.00	126.7705	 19.2535
 14674533	4	1	 8.49	126.7384	 20.5274
 14674713	4	1	10.29	126.7602	 20.9802
 14674761	4	1	13.03	126.7428	 21.1156
 14674887	4	1	10.96	126.7216	 21.4630
 14675072	4	1	 9.28	126.7538	 21.9570
 14675571	4	1	 8.45	126.7603	 23.3652
 14675807	4	1	10.46	126.8483	 23.7560
 14675910	4	1	10.99	126.8938	 23.4184
 14676022	4	1	 9.48	126.8591	 23.1454
 14676162	4	1	10.35	126.8169	 22.7232
 14676599	4	1	11.74	126.8827	 21.4657
 14676672	4	1	 8.34	126.8151	 21.3115
 14676732	4	1	11.46	126.8597	 21.1071
 14676965	4	1	15.01	126.8357	 20.4055
 14676975	4	1	11.97	126.8132	 20.3789
 14677040	4	1	12.78	126.8775	 20.2182
 14677359	4	2	 8.45	126.8159	 19.2961
 14677500	4	2	13.63	126.8126	 18.9576
 14677590	4	2	12.06	126.8998	 18.6867
 14677852	4	2	14.70	126.8956	 17.8988
 14677935	4	2	 7.52	126.9744	 18.0687
 14678690	4	1	10.86	127.0511	 20.1355
 14678723	4	1	13.04	126.9606	 20.2433
 14701539	4	1	 5.97	127.0298	 21.1477
 14701843	4	1	 9.25	126.9920	 22.1020
 14702867	4	1	12.37	127.0682	 22.5407
 14703238	4	1	11.45	127.1211	 21.5020
 14703588	4	1	17.21	127.1025	 20.4649
 14703667	4	1	10.88	127.1583	 20.2074
 14703702	4	1	15.94	127.1120	 20.1047
 14703968	4	2	15.89	127.0840	 19.2585
 14704358	4	2	16.28	127.0660	 18.2077
 14704611	4	2	 8.86	127.1960	 18.3689
 14704802	4	2	10.32	127.2327	 18.8880
 14704846	4	2	11.31	127.2744	 18.9951
 14704882	4	2	13.68	127.2526	 19.1171
 14705639	4	1	15.71	127.2093	 21.1280
 14706030	4	1	 8.43	127.2818	 22.2420
 14706230	4	1	15.54	127.2609	 22.7768
 14706734	3	3	11.76	111.8348	 12.0092
 14707528	3	3	10.12	111.8358	 12.8893
 14708888	3	3	16.28	111.7682	 14.5772
 14709809	3	3	 8.43	111.8508	 15.6595
 14711043	3	3	15.74	111.8260	 17.1670
 14713971	3	3	11.31	111.9402	 14.9543
 14714109	3	3	10.25	111.8760	 14.7918
 14714213	3	3	 5.92	111.9166	 14.6762
 14714257	3	3	10.77	111.8664	 14.6149
 14767286	3	3	10.76	113.7887	 13.7076
 14768025	3	3	 9.33	113.7342	 14.7645
 14768149	3	3	 8.84	113.8169	 14.9315
 14768903	3	3	 9.59	113.7489	 15.9979
 14770012	3	3	 8.89	113.7320	 17.6632
 14770122	3	3	11.89	113.7583	 17.8300
 14770598	3	3	 8.04	113.8661	 17.2971
 14770656	3	3	10.68	113.8838	 17.2049
 14798865	3	3	10.63	113.9153	 14.2787
 14801967	3	3	 8.43	114.0543	 13.8558
 14802455	3	3	10.37	114.0590	 14.5513
 14802607	3	3	14.51	114.0326	 14.7473
 14803231	3	3	 8.65	113.9746	 15.5780
 14803242	3	3	 9.15	114.0721	 15.5922
 14803581	3	3	 9.27	114.0740	 16.1198
 14850741	3	3	 8.71	114.2551	 14.8888
 14851191	3	3	11.12	114.3440	 15.5098
 14851281	3	3	10.50	114.3120	 15.6510
 14851687	3	3	11.63	114.2385	 16.2532
 14852106	3	3	 6.77	114.2739	 16.9042
 14854216	3	3	16.74	114.4049	 15.6919
 14858698	4	1	 6.97	118.7254	 32.2844
 14858763	4	1	 8.06	118.7156	 32.4933
 14859021	4	1	 8.21	118.6698	 33.1491
 14879278	4	1	11.67	118.8335	 33.3287
 14880038	4	1	 9.52	118.8038	 31.4350
 14880467	4	1	 8.29	118.9229	 30.3553
 14880936	4	1	11.26	119.0504	 30.6111
 14881940	4	1	 9.72	119.0471	 33.1029
 14898493	4	1	10.37	119.0966	 32.8609
 14898930	4	1	 7.24	119.1025	 31.6955
 14899011	4	1	13.23	119.1809	 31.5055
 14899021	4	1	 9.54	119.0797	 31.4739
 14899277	4	1	11.94	119.1802	 30.9213
 14899479	4	1	10.60	119.1036	 30.4013
 14900412	3	3	14.71	114.3550	 15.2751
 14901292	4	2	 8.06	114.3616	 13.9827
 14901506	4	2	11.31	114.3847	 13.6524
 15733670	1	1	13.16	 61.1132	 20.4083
 15733892	1	1	 8.13	 61.2356	 20.8562
 15734423	1	2	 8.97	 61.1187	 21.9345
 15734426	1	2	12.12	 61.1340	 21.9430
 15734442	1	2	12.44	 61.1641	 21.9718
 15734443	1	2	12.60	 61.1661	 21.9725
 15734453	1	2	13.36	 61.2065	 21.9944
 15734485	1	2	 9.35	 61.1645	 22.0453
 15734486	1	2	15.24	 61.1451	 22.0460
 15734502	1	2	 3.46	 61.1744	 22.0816
 15736140	1	2	14.01	 61.3002	 22.5551
 15736261	1	2	15.24	 61.3073	 22.3048
 15736353	1	2	12.70	 61.3045	 22.1287
 15736408	1	2	 5.33	 61.3355	 22.0081
 15756231	1	1	 9.49	 61.3317	 20.1570
 15756240	1	1	 7.92	 61.3098	 20.1392
 15756246	1	1	11.14	 61.3033	 20.1301
 15756558	1	1	10.03	 61.3577	 19.4420
 15757189	1	1	 8.49	 61.4161	 17.9375
 15757835	1	1	12.26	 61.4924	 19.4600
 15757900	1	1	10.23	 61.4887	 19.6109
 15758458	1	1	13.22	 61.4379	 20.7956
 15758478	1	1	16.29	 61.4600	 20.8328
 15759000	1	2	12.57	 61.3787	 21.8529
 15759448	1	2	 8.74	 61.4191	 22.8033
 15760229	1	2	12.80	 61.5035	 23.5683
 15760309	1	2	11.88	 61.5884	 23.4240
 15760608	1	2	 8.42	 61.5750	 22.8378
 15760655	1	2	11.45	 61.5831	 22.7361
 15760711	1	2	14.79	 61.6190	 22.6164
 15761075	1	2	14.97	 61.5017	 21.8769
 15815612	1	1	15.04	 61.6194	 20.0436
 15815693	1	1	 8.30	 61.5684	 19.8745
 15816041	1	1	13.13	 61.5867	 19.0273
 15816154	1	1	11.47	 61.5613	 18.7932
 15816368	1	1	10.80	 61.5103	 18.2507
 15816954	1	1	 7.09	 61.6560	 19.1533
 15817487	1	1	 9.02	 61.6617	 20.3030
 15817692	1	1	12.32	 61.7342	 20.7860
 15818292	1	2	13.16	 61.7336	 22.0344
 15819506	1	2	14.54	 61.8524	 23.5487
 15821111	1	1	13.27	 61.7646	 20.2805
 15821638	1	1	10.50	 61.8629	 19.1425
 15853131	1	1	17.42	 61.7667	 18.9272
 15853329	1	1	11.46	 61.8119	 18.4998
 15854077	1	1	10.30	 61.9503	 19.1014
 15855731	1	2	14.19	 61.8959	 22.6275
 15857447	1	2	 8.43	 62.0590	 22.0211
 15858408	1	1	12.44	 62.0823	 20.1414
 15858494	1	1	11.61	 62.0542	 19.9442
 15858597	1	1	 7.46	 62.0859	 19.7376
 15899666	1	1	11.42	 62.2459	 18.0540
 15899779	1	1	 8.07	 62.1832	 18.3248
 15900772	1	1	 8.91	 62.2309	 20.3857
 15900811	1	1	13.62	 62.2410	 20.4605
 15900899	1	1	 9.32	 62.1698	 20.6785
 15902125	1	2	 7.30	 62.2230	 23.0985
 15902373	1	2	11.50	 62.1681	 23.5571
 15902489	1	2	 8.63	 62.1517	 23.7683
 15902538	1	2	 5.90	 62.2160	 23.8711
 15902868	1	2	15.32	 62.2655	 23.3540
 15904027	1	1	12.44	 62.3737	 21.1287
 15904055	1	1	12.08	 62.3597	 21.0754
 15904113	1	1	 9.02	 62.3553	 20.9657
 15904577	1	1	11.94	 62.3426	 20.0606
 15904756	1	1	 4.59	 62.2922	 19.6090
 15905220	1	1	14.19	 62.3232	 18.5645
 15905460	1	1	11.22	 62.3258	 17.9984
 15932004	1	1	15.99	 62.6182	 20.8640
 15932007	1	1	11.37	 62.6412	 20.8607
 15932366	1	1	13.97	 62.5242	 20.0762
 15932453	1	1	16.93	 62.5753	 19.9053
 15932544	1	1	 8.70	 62.5689	 19.7157
 15932677	1	1	10.03	 62.5329	 19.4112
 15933236	1	1	14.32	 62.5435	 18.0394
 15933506	1	1	 6.19	 62.6773	 18.4231
 15934289	1	1	10.68	 62.7557	 20.1872
 15934387	1	1	15.89	 62.6889	 20.3376
 15935928	1	2	11.29	 62.6780	 23.4441
 15936506	1	2	11.84	 62.8378	 23.3854
 15937042	1	2	 8.31	 62.8825	 22.3927
 15937092	1	2	12.74	 62.7738	 22.2753
 15937107	1	2	13.02	 62.8198	 22.2562
 15937704	1	1	10.46	 62.8915	 21.0074
 15938313	1	1	11.93	 62.8923	 19.6613
 15938660	1	1	12.87	 62.7762	 18.9289
 15938971	1	1	13.27	 62.8063	 18.2194
 15939295	1	2	 8.27	 62.9852	 23.6360
 16002353	1	1	13.54	 63.0149	 20.8311
 16002506	1	1	 8.29	 63.0026	 20.4928
 16004157	1	2	 8.25	 63.2735	 23.0895
 16004504	1	2	 5.93	 63.2135	 22.4134
 16005843	1	1	11.41	 63.2110	 19.6159
 16005878	1	1	 7.33	 63.2043	 19.5386
 16006174	1	1	10.18	 63.2605	 18.8559
 16006683	1	1	13.14	 63.3408	 18.1733
 16007051	1	1	16.33	 63.2885	 18.9935
 16007443	1	1	 8.21	 63.3919	 19.8577
 16036140	1	2	16.00	 63.2844	 23.2333
 16037032	2	3	10.42	 63.5129	 23.0804
 16037225	2	3	 8.01	 63.4962	 22.7080
 16037893	1	1	14.03	 63.4874	 21.3824
 16038048	1	1	13.82	 63.5033	 21.0663
 16038844	1	1	 8.22	 63.4373	 19.3060
 16039321	1	1	 8.63	 63.5047	 18.2302
 16039826	1	1	11.93	 63.6250	 18.7298
 16039917	1	1	 7.82	 63.5625	 18.8939
 16039986	1	1	10.90	 63.5837	 19.0484
 16040229	1	1	 7.69	 63.5874	 19.5793
 16041089	1	1	12.29	 63.5518	 21.3785
 16041611	2	3	 8.73	 63.6508	 22.3494
 16041659	2	3	 6.63	 63.6274	 22.4517
 16048383	2	3	 7.45	 63.6354	 23.5747
 16048446	2	3	 5.65	 63.6101	 23.6964
 16049007	2	3	12.45	 63.6974	 23.2136
 16049219	2	3	11.76	 63.7465	 22.8060
 16049438	2	3	10.88	 63.7879	 22.3934
 16049443	2	3	13.68	 63.6723	 22.3855
 16050062	1	1	 9.30	 63.6887	 21.1368
 16050961	1	1	 9.05	 63.7303	 19.3114
 16051076	1	1	13.62	 63.6891	 19.0638
 16052209	4	2	 8.16	114.5035	 12.8014
 16053325	4	2	10.68	114.4747	 14.3763
 16053378	4	2	13.59	114.5469	 14.4494
 16053550	4	2	 9.55	114.4904	 14.7071
