#
# Full target list for orbit 95, sector 44
# Created Fri Sep 10 15:35:11 EDT 2021 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
# TICID	      Camera   CCD	Tmag	   RA		  Dec
 68686299	3	4	 9.96	106.0298	 30.7041
 68686458	3	4	 8.86	105.9258	 30.4851
 68687000	3	4	10.95	106.3169	 30.0543
 68687178	3	4	 9.04	106.2040	 30.2855
 68688043	3	4	11.16	106.2357	 31.3984
 68689239	3	4	 8.84	106.2869	 32.9043
 68691993	3	4	 8.18	106.3361	 34.9113
 68739774	3	4	 9.07	106.4054	 33.4129
 68740648	3	4	10.61	106.4253	 32.1799
 68741231	3	4	 4.76	106.4468	 31.3933
 68742409	3	4	11.06	106.5122	 30.0325
 68743529	3	4	14.87	106.4838	 31.4896
 68743918	3	4	 8.67	106.4750	 32.0499
 68744558	3	4	 8.12	106.5749	 32.9737
 68745080	3	4	 5.70	106.4949	 33.7425
 68745521	3	4	 4.73	106.5479	 34.4737
 68747280	2	4	11.40	 74.1391	 19.9563
 68748286	2	4	13.43	 74.2218	 18.6138
 68750679	2	4	13.55	 74.3768	 20.2397
 68750684	2	4	10.28	 74.3777	 20.2415
 68751862	2	4	14.00	 74.3274	 21.6022
 68752237	2	4	14.92	 74.3626	 22.0173
 68753054	2	4	 9.57	 74.3385	 22.8286
 68754110	2	3	 4.77	 74.4527	 23.9485
 68805866	3	4	11.01	106.8738	 33.1586
 68806266	3	4	 9.32	106.8443	 33.7773
 68806435	3	4	 4.57	106.8432	 34.0091
 68806633	3	4	 9.58	106.8408	 34.3127
 68811545	2	4	15.44	 74.5707	 18.2202
 68811900	2	4	10.08	 74.5802	 18.7118
 68812186	2	4	 8.02	 74.5203	 19.0588
 68812391	2	4	14.52	 74.5931	 19.3170
 68812630	2	4	13.60	 74.5945	 19.6138
 68813016	2	4	10.06	 74.5255	 20.0675
 68816670	2	3	 8.29	 74.7168	 23.8366
 68845126	3	4	10.97	106.8928	 33.6106
 68846110	3	4	10.43	106.9470	 32.2380
 68846791	3	4	 8.02	106.9211	 31.2063
 68846945	3	4	13.65	107.0083	 30.9817
 68847303	3	4	 8.88	107.0082	 30.4293
 68848216	3	4	10.01	107.0410	 30.7054
 68849487	3	4	11.90	107.0821	 32.5015
 68849583	3	4	11.20	107.1261	 32.6520
 68849699	3	4	10.81	107.0975	 32.8246
 68850009	3	4	 7.27	107.0917	 33.2678
 68850338	3	4	 9.65	107.1202	 33.8026
 68850356	3	4	 5.15	107.0552	 33.8322
 68850908	3	4	13.17	107.0824	 34.6744
 68891099	2	4	10.75	 74.6656	 20.7787
 68891602	2	4	 9.74	 74.6849	 20.2027
 68893269	2	4	10.35	 74.7009	 18.1689
 68893420	2	4	 8.50	 74.6869	 17.9867
 68894026	2	4	 9.50	 74.7617	 18.6542
 68894390	2	4	14.46	 74.8786	 19.0718
 68894626	2	4	12.93	 74.8655	 19.3435
 68896815	2	4	 8.98	 74.7615	 21.7361
